,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
224,pls,constant,abs_exp,0,0.9434465987928263,0.9531374820943294,0.9335086194811952,0.9443043682991304,0.9526965143098648,0.9335860097796111,0.05082932565899542,0.05486711860660507,0.051995282584039335,0.05297202317243443,0.05729073886544019,0.05359089777750289,0.05102540354416674,0.06556354550397568,0.05358326178851781,0.05183548598892936,0.05831305704076714,0.05606415077327135,0.9531374820943294,0.9335086194811952,0.9443043682991304,0.9526965143098648,0.9335860097796111,0.9434465987928263,0.9521794749139749,0.9321493408334514,0.9431657863904244,0.9517294924558927,0.9322283132163324,0.9422904815620152,0.0015069540937741597,0.0002285359700520833,0.0014635363221168517,0.0015172017614046732,0.0015213569005330405,0.0015113547444343567,0.0015213207403818767,0.0002293837070465088,0.00022679567337036133,0.0002292319138844808,0.0002308809757232666,0.00022638758023579915
225,plsk,constant,abs_exp,5,0.9468491908792384,0.9353402526137715,0.9539583030527434,0.9488109832046494,0.9446100048153852,0.9515264107096428,0.05549710803676162,0.048157283763918944,0.04946367781801288,0.05292819380210442,0.05178072340111019,0.051565397364381614,0.06638195142577498,0.04963268888636397,0.05203163886445181,0.054018810634529034,0.053248016210113,0.05506262120424656,0.9353402526137715,0.9539583030527434,0.9488109832046494,0.9446100048153852,0.9515264107096428,0.9468491908792384,0.9340184179142235,0.9530170758579103,0.9477645297096848,0.9434776710126332,0.9505354685094992,0.9457626326007903,0.020188179194927217,0.00032933513323465984,0.02073683053255081,0.020060218075911206,0.020073309242725372,0.020094146728515627,0.019976391394933065,0.0003293033440907796,0.0003305669625600179,0.00032834053039550783,0.0003288733959197998,0.00032959143320719403
226,plain,constant,abs_exp,5,0.9464011345248599,0.9427717510978935,0.9459453409185905,0.9408926368325617,0.9532467159404158,0.9491492278348376,0.05241987480704254,0.04965541030639194,0.05478541671867947,0.049333545042953626,0.0501168590268523,0.05126222118038397,0.05895515906833369,0.05490912486248268,0.06027876711912174,0.05064732079273149,0.05473107116616426,0.05590428860176677,0.9427717510978935,0.9459453409185905,0.9408926368325617,0.9532467159404158,0.9491492278348376,0.9464011345248599,0.9416018380027907,0.9448403052985276,0.9396843091357827,0.9522909418199472,0.9481096890512226,0.9453054166616542,0.0189572567542394,0.00032210747400919596,0.019706581930319468,0.018783834278583527,0.01887353201707204,0.01870648513237635,0.01871585041284561,0.0003194606304168701,0.0003295604387919108,0.0003200964132944743,0.0003190449873606364,0.0003223749001820882
227,pls,constant,abs_exp,5,0.9432443881931272,0.9396961847309886,0.9427608335689217,0.9432164957090649,0.9432762063512166,0.9472722206054442,0.05462747832528556,0.05245414035053113,0.054647663595287325,0.05452107897197009,0.05361008887029403,0.05397209002267363,0.05848537891454915,0.0569770187611793,0.06002753392468101,0.05453186345616773,0.05193610176338877,0.056391579363993194,0.9396961847309886,0.9427608335689217,0.9432164957090649,0.9432762063512166,0.9472722206054442,0.9432443881931272,0.9384633980474654,0.9415906972875367,0.9420556744969844,0.9421166057996231,0.9461943102941416,0.9420841371851502,0.0015200905402501426,0.00022592822710673015,0.0014840330680211385,0.001525339682896932,0.00152847021818161,0.0015295408169428508,0.0015330689152081808,0.00023027817408243816,0.00022887070973714194,0.00022456685702006022,0.00023508032162984212,0.0002108450730641683
228,plsk,constant,abs_exp,5,0.9476831707981322,0.9555253749061967,0.9457103427504407,0.9448013635839174,0.9489365937871318,0.9434421789629752,0.04880471857012246,0.05148671705032286,0.05381121245744085,0.04985224452294932,0.05162471146395924,0.051115920812958945,0.04591602636862167,0.057374936354208934,0.0581650632087282,0.052015780760624596,0.060107056855560566,0.05471577270954879,0.9555253749061967,0.9457103427504407,0.9448013635839174,0.9489365937871318,0.9434421789629752,0.9476831707981322,0.9546161832518089,0.9446005030792403,0.9436729417151049,0.9478927081405314,0.9422859713778913,0.9466136615129154,0.020255313336849212,0.0003208116690317789,0.021334579487641652,0.020031533539295196,0.019959412813186646,0.01999413251876831,0.01995690832535426,0.0003301382064819336,0.0003179462750752767,0.0003188606103261312,0.00032128572463989256,0.0003158275286356608
229,pls,constant,abs_exp,0,0.943481600896121,0.9457268094196921,0.9417299894799702,0.9305989746745389,0.9491349263814957,0.950217304524908,0.053585178091261246,0.05448404503704554,0.05763997626082052,0.05084482505802818,0.052717120135952096,0.05385422891662152,0.05685978629804373,0.059899679305086634,0.06405641868903435,0.05228511640088837,0.04747795950157925,0.05611579203892647,0.9457268094196921,0.9417299894799702,0.9305989746745389,0.9491349263814957,0.950217304524908,0.943481600896121,0.9446173063754609,0.9405387797248759,0.9291802143612415,0.948095095234269,0.9491996003584666,0.9423261992108628,0.0015041986306508382,0.0002271517117818197,0.001519348919391632,0.0015077243248621623,0.001515231231848399,0.0015209896365801494,0.0014576990405718486,0.0002330323060353597,0.00022892912228902182,0.0002408881982167562,0.0002265167236328125,0.0002063922087351481
230,plain,constant,abs_exp,5,0.9472460654521461,0.9446632488611694,0.9440529188304582,0.955085302372622,0.943104969624085,0.9493238875723959,0.052474665391915275,0.05085385144871109,0.04994754557067015,0.051516944109659506,0.05008583220966612,0.05097576774612443,0.054909440256948876,0.06186077119655886,0.049329766157703625,0.05613353997453725,0.053722831431970625,0.05519126980354385,0.9446632488611694,0.9440529188304582,0.955085302372622,0.943104969624085,0.9493238875723959,0.9472460654521461,0.9435320035227265,0.942909196557827,0.954167114346168,0.941941868492039,0.9482879193455965,0.9461676204528715,0.0186489691734314,0.0003192449410756429,0.019152248203754427,0.0186103422443072,0.018490378657976786,0.018468672434488933,0.018523204326629638,0.00032083948453267414,0.0003202366828918457,0.0003197765350341797,0.0003184191385904948,0.0003169528643290202
231,plsk,constant,abs_exp,5,0.9480861179780039,0.9479818282375263,0.9492514930360403,0.9441754664302824,0.9534451031281056,0.945576699058065,0.04987583198483399,0.04918021545618904,0.05170111443501971,0.04999529822254995,0.053147121186025936,0.05077991625692373,0.05659128231493598,0.05563020062646919,0.053944700008045327,0.050240809553750244,0.05655182397255559,0.054591763295151266,0.9479818282375263,0.9492514930360403,0.9441754664302824,0.9534451031281056,0.945576699058065,0.9480861179780039,0.9469184243854826,0.9482140448527907,0.9430342493896748,0.9524933846230583,0.9444641273181957,0.9470248461138405,0.019940202673276265,0.0003226458231608073,0.02045799156030019,0.019820429484049478,0.019837408264478048,0.01985950509707133,0.01972567896048228,0.00032442808151245117,0.00031949241956075034,0.0003233516216278076,0.0003226768970489502,0.00032328009605407714
232,plsk,constant,abs_exp,5,0.9470356442299233,0.9404719951414953,0.9427556962993535,0.9551375202069372,0.9540062524977145,0.9428067570041156,0.05578674549696392,0.05058401334138867,0.048581813948665155,0.049127352452600706,0.05156187223984241,0.05112835949589217,0.058331598356032945,0.0617213172471409,0.05091963886264588,0.04940684683053948,0.055614451063202563,0.05519877047191235,0.9404719951414953,0.9427556962993535,0.9551375202069372,0.9540062524977145,0.9428067570041156,0.9470356442299233,0.9392550682960062,0.9415854549971256,0.9542203996660228,0.9530660055300357,0.9416375595323088,0.9459528976042998,0.02033600393931071,0.0003275325298309326,0.02133872389793396,0.020066207547982533,0.020148758192857108,0.020172537962595622,0.019953792095184327,0.0003351998329162598,0.00032848676045735677,0.0003293283780415853,0.00032701611518859864,0.00031763156255086263
233,plsk,constant,abs_exp,5,0.9479299925309549,0.9465089413595532,0.9477281615088841,0.9533543679623034,0.9493578126803878,0.9427006791436459,0.05290941476217115,0.048088030257528815,0.04958886176529193,0.0514769667288175,0.05267254690785732,0.05094716408433334,0.05443582055560175,0.05478749263441265,0.05131387387717783,0.053831243424445285,0.059066631189780686,0.05468701233628363,0.9465089413595532,0.9477281615088841,0.9533543679623034,0.9493578126803878,0.9427006791436459,0.9479299925309549,0.9454154273839394,0.9466595719656244,0.9524007945645993,0.9483225379822015,0.9415293131295466,0.9468655290051823,0.020136502504348754,0.0003225994904836019,0.020654527842998503,0.02006958027680715,0.020040750900904337,0.02000216801961263,0.019915485481421153,0.00032086849212646483,0.00032281120618184406,0.0003256142139434814,0.00032290061314900714,0.00032080292701721193
234,pls,constant,abs_exp,5,0.941154390455121,0.9386010476706855,0.939943330745815,0.9372455495246266,0.9489229623708972,0.9410590619635797,0.054244976359138546,0.05410277424646876,0.05197014460478215,0.054384596851883286,0.05616585473582828,0.054173669359620216,0.06072273909436836,0.06376255894879365,0.054396629396380014,0.05261705211966266,0.05756399145884361,0.05781259420360966,0.9386010476706855,0.939943330745815,0.9372455495246266,0.9489229623708972,0.9410590619635797,0.941154390455121,0.9373458731767302,0.9387155964510105,0.9359626646767484,0.9478787980582069,0.9398541364841299,0.9399514137693652,0.0015609467029571535,0.00024246891339619955,0.001572283109029134,0.0015693216522534687,0.0015739060441652933,0.0015730709830919902,0.0015161517262458801,0.0002393941084543864,0.00025174379348754885,0.00024414658546447756,0.0002498495578765869,0.00022721052169799805
235,plsk,constant,abs_exp,0,0.9494270091528605,0.9464482680173725,0.951719744661458,0.9397860502549994,0.9481580529640242,0.9610229298664487,0.04868168885829041,0.05002007427322286,0.05492874441303477,0.05269087772635761,0.04796958401812815,0.050858193857806766,0.055147977671415924,0.05026408143927079,0.062348574896187926,0.05532834837665425,0.042387673193759745,0.05309533111545772,0.9464482680173725,0.951719744661458,0.9397860502549994,0.9481580529640242,0.9610229298664487,0.9494270091528605,0.9453535137008622,0.9507327547737877,0.9385551006861067,0.9470982516617555,0.9602261243441274,0.9483931490333278,0.0199039941628774,0.00032076191902160646,0.020480036735534668,0.01976720800002416,0.019801796873410542,0.01978241413831711,0.019688515067100523,0.0003223268191019694,0.0003205752372741699,0.00032192309697469076,0.00032121857007344566,0.0003177658716837565
236,plsk,constant,abs_exp,5,0.9471743163572596,0.9490522419069405,0.9557245057890618,0.9559231636301764,0.933095674781941,0.9420759956781782,0.05113194645724512,0.04968790688562681,0.047047376201067526,0.054522348182075964,0.05466369234372235,0.05141065401394755,0.0560381134613142,0.047617388050064303,0.04884066373631991,0.06411214134132712,0.05662757668305628,0.05464717665441636,0.9490522419069405,0.9557245057890618,0.9559231636301764,0.933095674781941,0.9420759956781782,0.9471743163572596,0.9480107204467757,0.9548193849534038,0.9550221039428887,0.9317279543345531,0.9408918593036265,0.9460944045962496,0.020244134545326233,0.00032130821545918784,0.020676937798659006,0.020226398607095082,0.020328378478686016,0.020045124093691507,0.01994383374849955,0.00032210667928059896,0.0003200674057006836,0.0003212730089823405,0.00032140334447224934,0.00032169063886006675
237,pls,constant,abs_exp,0,0.9445080680660836,0.9370583184289824,0.9515444189970699,0.946339589134998,0.9538631652441533,0.9337348485252137,0.05309257854503419,0.050502295049205635,0.052812497047352365,0.05137338213195468,0.05778010818602515,0.0531121721919144,0.06170291227708599,0.05046996490532068,0.05308170726132056,0.051495654158295386,0.06163592408382646,0.055677232537169816,0.9370583184289824,0.9515444189970699,0.946339589134998,0.9538631652441533,0.9337348485252137,0.9445080680660836,0.9357716060288934,0.9505538449390883,0.9452426131036863,0.9529199931537441,0.9323801946620154,0.9433736503774857,0.0015008406043052675,0.00022423315048217775,0.0015120071172714234,0.0015109154582023622,0.0015111924211184183,0.0015147603551546732,0.0014553276697794597,0.00022946953773498536,0.00022774656613667806,0.0002315660317738851,0.00022681276003519695,0.00020557085673014323
238,pls,constant,abs_exp,5,0.9428739818177669,0.9408109682559122,0.947566950624674,0.9508702801565336,0.9301440638866959,0.9449776461650191,0.051875822918281106,0.05293484306897687,0.05448395693395448,0.05533726272896589,0.05257364243027543,0.053441105616090744,0.05709725768396358,0.05440909001358037,0.050193255228378406,0.0633911968799346,0.058723997603146914,0.05676295948180077,0.9408109682559122,0.947566950624674,0.9508702801565336,0.9301440638866959,0.9449776461650191,0.9428739818177669,0.939600971014125,0.9464950654585685,0.9498659247253214,0.9287160038639367,0.9438528280286992,0.9417061586181301,0.001518140216668447,0.00022382609049479167,0.0015351586540540058,0.0015252651770909628,0.0015234219034512837,0.0015234201153119405,0.0014834352334340414,0.00022217392921447754,0.0002236020565032959,0.00022678176561991375,0.00023196101188659667,0.00021461168924967447
239,plsk,constant,abs_exp,0,0.9476429253471069,0.9584277125250744,0.9440047091969492,0.9513783627303174,0.9477668349031528,0.9366370073800405,0.04827307670785958,0.05173845292666094,0.05131175086017045,0.05116316476391483,0.0528674428306926,0.05107077761785968,0.04826103622583635,0.05628147448835183,0.05127689759472155,0.05521066904258381,0.06193864396950721,0.05459374426420015,0.9584277125250744,0.9440047091969492,0.9513783627303174,0.9477668349031528,0.9366370073800405,0.9476429253471069,0.9575778531559107,0.9428600013781475,0.9503843939956731,0.946699035957391,0.9353416821476053,0.9465725933269455,0.019988578935464223,0.00032141804695129395,0.020456568400065104,0.019835188686847686,0.019944385389486948,0.019911297162373862,0.019795455038547516,0.00032122611999511717,0.00032077630360921225,0.00032350818316141764,0.00032091935475667317,0.0003206602732340495
240,plain,constant,abs_exp,5,0.9461071170698322,0.9489520707228571,0.9463348391161924,0.9381075772865597,0.9516800840487994,0.9454610141747519,0.05224801035868117,0.05012746635455986,0.05244435504922899,0.05142216314869166,0.051489644978193,0.05154632797787093,0.05644070820741854,0.05334651705638734,0.061261610392641615,0.05112259321926802,0.05653304720532495,0.055740895216208085,0.9489520707228571,0.9463348391161924,0.9381075772865597,0.9516800840487994,0.9454610141747519,0.9461071170698322,0.9479085014701728,0.945237765980578,0.936842314812009,0.9506922833819946,0.9443460774968934,0.9450053886283296,0.019167695820331572,0.0003292534351348877,0.019792990585168202,0.01900892734527588,0.019028539657592772,0.019034712314605712,0.018973309199015298,0.00032828768094380695,0.0003293438752492269,0.0003293013572692871,0.0003302145004272461,0.0003291197617848714
241,plsk,constant,abs_exp,0,0.9491735993818489,0.9564312985121944,0.9438170334364674,0.9516849904710887,0.942784662371002,0.9511500121184919,0.04847597082912099,0.053287968215673956,0.04987757769768939,0.050426374537735,0.050761717068839925,0.05056592166981185,0.04664270856513823,0.06040353934263569,0.053543264604668205,0.05703404290306275,0.051052988028229766,0.05373530868874693,0.9564312985121944,0.9438170334364674,0.9516849904710887,0.942784662371002,0.9511500121184919,0.9491735993818489,0.9555406265908083,0.9426684889752026,0.9506972901059321,0.9416150132201536,0.9501513752282397,0.9481345588240673,0.021138640046119688,0.0003310182094573975,0.021014825602372486,0.021684898336728414,0.020795200069745383,0.021468308965365092,0.020729967256387073,0.0003339219093322754,0.00033666014671325685,0.00033324162165323894,0.0003304882844289144,0.00032077908515930174
