,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
414,pls,constant,abs_exp,0,0.954281243143946,0.9434165015582738,0.9478389518754022,0.9615251003444093,0.9544522920170824,0.9641733699245625,0.045946464638159476,0.04794384416174197,0.0435243210988907,0.046982166923875704,0.04154259775687864,0.045187878915909294,0.0655091923139079,0.05964891840114064,0.04433791786756257,0.056018006971136916,0.04713940052128939,0.05453068721500748,0.9434165015582738,0.9478389518754022,0.9615251003444093,0.9544522920170824,0.9641733699245625,0.954281243143946,0.942259769051799,0.9467726272118671,0.960738560658094,0.9535211634041437,0.9634409686283014,0.9533466177908411,0.0031946537892023723,0.0005839945475260417,0.0032899099588394164,0.003193498949209849,0.002931553324063619,0.003306504487991333,0.0032518022259076435,0.0006004738807678223,0.0006044455369313558,0.0005097011725107829,0.0005732492605845133,0.000632102886835734
415,plain,constant,squar_exp,0,0.9349824594994386,0.9351755087959613,0.9322645436219101,0.9355879318215767,0.9356360666121486,0.9362482466455965,0.057053542027013106,0.05795723488328351,0.05769464771060304,0.057293568821946056,0.058794083582899975,0.057758615405149136,0.06255761835234436,0.06482577549643752,0.060202525958288566,0.06007895548581319,0.0628680273601334,0.0621065805306034,0.9351755087959613,0.9322645436219101,0.9355879318215767,0.9356360666121486,0.9362482466455965,0.9349824594994386,0.9338503062500525,0.9308798324182694,0.9342711604107742,0.9343202792175077,0.9349449740046206,0.9336533104602449,0.03353706566492716,0.0006296505928039551,0.03770407676696777,0.03328868597745895,0.031085248788197836,0.031827244063218435,0.033780072728792826,0.0006886144479115804,0.0007424414157867432,0.0007650860150655111,0.0003967754046122233,0.0005553356806437174
416,plsk,constant,squar_exp,0,0.9340013633778165,0.9338874870201375,0.9261247252208287,0.9395408805964723,0.9457859412448933,0.9246677828067508,0.057322469914264866,0.05980669823643126,0.05482250891468531,0.055557999663995404,0.0601489204208116,0.057531719430037695,0.0627285426972277,0.06756672496908286,0.060064896033545895,0.055614902914556466,0.06845468205556798,0.06288594973399618,0.9338874870201375,0.9261247252208287,0.9395408805964723,0.9457859412448933,0.9246677828067508,0.9340013633778165,0.9325359535350295,0.9246144981384606,0.9383049190413747,0.9446776470284346,0.9231277715523742,0.9326521578591347,0.037500365734100344,0.0005278546810150146,0.03744547088940938,0.035317288835843404,0.040119313697020216,0.04015076537926992,0.03446898986895879,0.0007313362757364909,0.0003937522570292155,0.0007403798898061117,0.00038653095563252765,0.00038727402687072755
417,plain,constant,abs_exp,0,0.9569354322415385,0.9605802171412837,0.9566223532987705,0.9667854309204931,0.9487433174140609,0.951945842433084,0.0435111664644423,0.04510441073608816,0.041663117280668995,0.04811305357500223,0.04453322365991206,0.044584994343222745,0.048363502587159476,0.053304140061977326,0.04437920695191324,0.057186825712688225,0.05857842447602537,0.052362419957952724,0.9605802171412837,0.9566223532987705,0.9667854309204931,0.9487433174140609,0.951945842433084,0.9569354322415385,0.9597743612736439,0.9557355870970419,0.966106427804728,0.9476954806320655,0.9509634746463668,0.9560550662907692,0.03451608947912852,0.0006683990955352783,0.038860435088475545,0.03241008828083674,0.031146752138932546,0.03501841376225154,0.03514475812514623,0.0007560102144877115,0.0003944067160288493,0.0007501045862833658,0.0007395132382710775,0.0007019607226053874
418,plain,constant,abs_exp,5,0.9581118398696418,0.9564775323837987,0.9603818641498604,0.9583348722655376,0.962071856523647,0.953293074025365,0.04383146860980739,0.044674306088684744,0.04516362273105566,0.0432328301332644,0.045587382131905434,0.04449792193894353,0.04995171800675307,0.050648985880358544,0.04772520028936986,0.05078199076782861,0.057510334797099216,0.05132364594828186,0.9564775323837987,0.9603818641498604,0.9583348722655376,0.962071856523647,0.953293074025365,0.9581118398696418,0.9555878056182205,0.9595719533658712,0.9574831149694327,0.9612964941357147,0.9523382475999892,0.9572555231378457,0.03609874542554219,0.0007335362434387207,0.038124177356561026,0.03716997265815735,0.03550802916288376,0.03366351375977198,0.036028034190336865,0.0007448005676269531,0.0007190998395284017,0.0007784708340962728,0.000753171443939209,0.0006721385320027669
419,plsk,constant,abs_exp,5,0.9572878862301881,0.9507270558853012,0.9650888195541185,0.9519388978290243,0.9628051099290112,0.9558795479534854,0.04786524269214029,0.04316340231971059,0.04526624686299556,0.04422366392884231,0.043404715590917985,0.04478465427892135,0.05487618209663626,0.047267736648636455,0.05866790896549557,0.04590784288518179,0.05252602455940015,0.051849139031070045,0.9507270558853012,0.9650888195541185,0.9519388978290243,0.9628051099290112,0.9558795479534854,0.9572878862301881,0.9497197725303158,0.9643751327306933,0.9509563880742514,0.9620447373892296,0.9549775966339655,0.9564147254716913,0.03847923227151235,0.0005390702088673909,0.04441763242085775,0.03864684085051218,0.03675400118033091,0.03567919433116913,0.03689849257469177,0.0007634719212849934,0.0004075384140014648,0.00039251327514648436,0.0007543639341990153,0.00037746349970499676
420,pls,constant,abs_exp,5,0.9558764770989916,0.9572461808059961,0.9544310721110691,0.9425926462779962,0.9607846404730338,0.9643278458268625,0.046697856208397656,0.045004112517650165,0.049593270801680994,0.042979612874628995,0.04336915876119822,0.045528802232711205,0.051691504243981425,0.05595407561179993,0.06599429701825248,0.04543734432979164,0.0446255738085973,0.052740559002484554,0.9572461808059961,0.9544310721110691,0.9425926462779962,0.9607846404730338,0.9643278458268625,0.9558764770989916,0.9563721674664253,0.953499509701074,0.9414190717555703,0.9599829636172866,0.9635986024706825,0.9549744630022078,0.003168971101442973,0.0004805998007456461,0.003326993485291799,0.0033441142241160075,0.002852672835191091,0.003160427411397298,0.0031606475512186687,0.0005586771170298259,0.0004819035530090332,0.0005017300446828206,0.0005491419633229574,0.00031154632568359376
421,plsk,constant,abs_exp,0,0.957665730556967,0.9600116073917265,0.9563509727119813,0.9479082420963751,0.9573423960843207,0.9667154345004315,0.04373730541114161,0.04503961180013317,0.04679734244964321,0.04515432385510933,0.04096117623645636,0.04433795195049674,0.04883824272231993,0.053706559467078155,0.059559386279041254,0.05340013916476135,0.04382686134346225,0.051866237795332594,0.9600116073917265,0.9563509727119813,0.9479082420963751,0.9573423960843207,0.9667154345004315,0.957665730556967,0.959194127474692,0.9554586586958719,0.9468433339279876,0.9564703496669644,0.9660350004527402,0.9568002940436511,0.03961576886971792,0.0006717800299326579,0.043194546202818554,0.04141166140635808,0.037775955100854235,0.03641416748364767,0.03928251415491104,0.0007505897680918376,0.0007293621699015299,0.0007456934452056885,0.0007374449570973714,0.000395809809366862
422,plsk,constant,abs_exp,0,0.958539529975463,0.9579351127586914,0.9560563983209993,0.9561987870683906,0.9569776683414123,0.9655296833878216,0.0439068241225617,0.044015182915558435,0.043736674027718574,0.04656923802759323,0.041387897332377556,0.043923163285161895,0.051916020294941315,0.05460420432233193,0.05526363461990644,0.053396177494688495,0.04205097822870745,0.05144620299211513,0.9579351127586914,0.9560563983209993,0.9561987870683906,0.9569776683414123,0.9655296833878216,0.958539529975463,0.9570751832069099,0.95515806234119,0.9553033619317989,0.9560981658202827,0.964825009112956,0.9576919564826275,0.03902937352657319,0.0003877467314402262,0.03898233542839686,0.03963048497835795,0.038401866853237154,0.04382327636082967,0.03430890401204427,0.00037259618441263837,0.0003853174050649007,0.0003754194577534993,0.00041961789131164553,0.00038578271865844725
423,pls,constant,abs_exp,0,0.9517805846080443,0.9491191219449623,0.9348991504879801,0.9691346261428619,0.9462931900432148,0.9594568344212019,0.04666194501652625,0.04879630379754262,0.042620561769192274,0.047228545850445974,0.04407074093474228,0.04587561947368988,0.054018227722076574,0.07054348320177722,0.04122611994525851,0.06418870587981101,0.04940042925525953,0.055875393200836565,0.9491191219449623,0.9348991504879801,0.9691346261428619,0.9462931900432148,0.9594568344212019,0.9517805846080443,0.9480789677087434,0.933568298368484,0.9685036474609443,0.9451952654785105,0.95862801331908,0.9507948384671524,0.0031450535853703816,0.0005480052630106608,0.00293323944012324,0.0034030428528785705,0.003443331817785899,0.0033298079172770184,0.0026158458987871804,0.0006078994274139405,0.0005219324429829916,0.0006666072209676107,0.00030626853307088214,0.0006373186906178792
424,plain,constant,abs_exp,0,0.9580897765500929,0.9569065828690656,0.9583484565293497,0.9596435863513728,0.9606079713410192,0.9549422856596568,0.04403690744192274,0.04625806045464413,0.04320298320241085,0.0452418263829161,0.04597533339997906,0.044943022176374574,0.052258473347112866,0.05140329339445947,0.05453966825533377,0.044318201149055284,0.05181146442168306,0.050866220113528884,0.9569065828690656,0.9583484565293497,0.9596435863513728,0.9606079713410192,0.9549422856596568,0.9580897765500929,0.95602562715259,0.9574969769354011,0.9588185830059154,0.9598026828505459,0.9540211739525288,0.9572330087793963,0.038825043241182966,0.0006142267386118571,0.04523696303367615,0.034124708871046704,0.036578766604264575,0.038268972436587015,0.03991580526034037,0.000783004363377889,0.00038914243380228677,0.0007720025380452474,0.0005218180020650228,0.0006051663557688395
425,plsk,constant,abs_exp,0,0.958459038569084,0.9595205317287323,0.9633286120408531,0.9679292991766146,0.9461609635786385,0.9553557863205813,0.045178582078570076,0.04516355712487255,0.03863850189869306,0.04722493073007699,0.046604771626077464,0.04456206869165803,0.05128710578449982,0.04987997050735403,0.040705995750655054,0.05940195245942433,0.05207964410439484,0.05067093372126562,0.9595205317287323,0.9633286120408531,0.9679292991766146,0.9461609635786385,0.9553557863205813,0.958459038569084,0.9586930127862192,0.9625789414181789,0.967273680079714,0.9450603359175545,0.954443127778583,0.95760981959605,0.03995569972197215,0.0005947805245717367,0.04183956146240234,0.04248946150143941,0.04132067998250326,0.03985244582096736,0.03427634984254837,0.0007454212506612142,0.0007503330707550049,0.0007241706053415935,0.0003848683834075928,0.000369109312693278
426,pls,constant,abs_exp,5,0.9553443174906642,0.9547565289960158,0.9578778984709476,0.9561232828789047,0.9500974910481398,0.9578663860593131,0.043504093341243506,0.044844579081880616,0.047050005137936605,0.04627519509089687,0.04659192179960737,0.04565315889031299,0.053981663855322166,0.049796302906505684,0.056345497887670286,0.05419251550581643,0.05211249398963081,0.05328569482898907,0.9547565289960158,0.9578778984709476,0.9561232828789047,0.9500974910481398,0.9578663860593131,0.9553443174906642,0.9538316198783875,0.9570167992914781,0.9552263142154411,0.9490773375431614,0.9570050515324166,0.9544314244921768,0.0033753297924995424,0.0005936940511067709,0.0034908956289291383,0.0034565271933873496,0.003378617564837138,0.0033427457014719645,0.003207862873872121,0.0007375804583231608,0.0005698474248250325,0.0006203869978586833,0.0005290091037750244,0.0005116462707519531
427,plsk,constant,abs_exp,0,0.9571510295450008,0.958634008565542,0.9582561140785889,0.955041478267745,0.9653850420476005,0.9484385047655274,0.04404786344293467,0.0452666086992583,0.04375975417938229,0.04214843340631031,0.045545236716765164,0.04415357928893014,0.05198386756470372,0.05142183222128787,0.055439713132192855,0.045021948563197724,0.059027591551580126,0.052578990606592456,0.958634008565542,0.9582561140785889,0.955041478267745,0.9653850420476005,0.9484385047655274,0.9571510295450008,0.9577883664919244,0.9574027467343693,0.9541223943481759,0.9646774108799193,0.9473844367198482,0.9562750710348474,0.03797488727172216,0.0007245566844940185,0.04160035351912181,0.03815892785787582,0.037153977851072946,0.03770473331212997,0.03525644381841024,0.0007551185290018718,0.000754467248916626,0.0007478221257527669,0.0007405908902486165,0.0006247846285502116
428,plain,constant,squar_exp,0,0.9352163501976261,0.9349905320287822,0.9366124025007123,0.9407594818384167,0.9315832201345189,0.9321361144857002,0.05595032005241689,0.05670956562938864,0.05623648329801341,0.0640383889834338,0.05670016566526163,0.05792698472570288,0.06068994384115197,0.06286319035374259,0.0586073180273593,0.06314354422172727,0.06321153874200248,0.061703107037196725,0.9349905320287822,0.9366124025007123,0.9407594818384167,0.9315832201345189,0.9321361144857002,0.9352163501976261,0.933661548015742,0.9353165742724475,0.9395484320633929,0.9301845806824136,0.9307487778141983,0.9338919825696388,0.03734118996063868,0.0006742566426595052,0.03648724913597107,0.03959690550963084,0.03771605412165324,0.036506662468115486,0.036399078567822776,0.0007242842515309652,0.00038679043451944986,0.0007578949133555094,0.0007737390200297038,0.0007285745938618978
429,pls,constant,abs_exp,0,0.9523697520065564,0.9503392245693216,0.9447310601400536,0.9584529130628959,0.9569871861367976,0.951338376123713,0.04669763302637212,0.04718201911181166,0.04524550149186892,0.04886367542209477,0.044812890686681386,0.04656034394776577,0.05700583720698628,0.06038864861270285,0.048953698211956026,0.05235721636279526,0.05807544564250505,0.05535616920738908,0.9503392245693216,0.9447310601400536,0.9584529130628959,0.9569871861367976,0.951338376123713,0.9523697520065564,0.9493240128058325,0.9436012010628485,0.9576035688665667,0.9561078781872943,0.9503435899456628,0.9513960501736409,0.0033637670079867043,0.0005992230574289957,0.0034835913777351377,0.003465480903784434,0.0031524155537287395,0.0034082794189453126,0.0033090677857398987,0.00068337877591451,0.0004606203238169352,0.0006033500035603841,0.0006255638599395752,0.0006232023239135742
430,plain,constant,squar_exp,5,0.933660223535781,0.9444992395447176,0.9424304734588355,0.9200441672803765,0.9348972483554586,0.9264299890395172,0.05483707721794758,0.056712142221612465,0.061398778610544935,0.05887441328242349,0.05686302356431411,0.05773708697936851,0.05584618885217575,0.058146809051936386,0.06798105298414776,0.06707141661098781,0.0645482331869985,0.06271874013724923,0.9444992395447176,0.9424304734588355,0.9200441672803765,0.9348972483554586,0.9264299890395172,0.933660223535781,0.943364641375274,0.9412535836487946,0.9184096357767386,0.9335663573508002,0.924926002444073,0.9323040441191359,0.03772254178921382,0.0006436909039815267,0.03881447911262512,0.03695981582005819,0.03625364402929942,0.03852306872606277,0.03806170125802358,0.0007646008332570394,0.00038859923680623374,0.0005902600288391113,0.0007467881838480631,0.0007282062371571858
431,plsk,constant,squar_exp,0,0.9340010987311045,0.9382777128989872,0.9289125397075615,0.9406810952749274,0.9311096925616044,0.9310244532124422,0.05585780191992483,0.05766375910665747,0.05678046712406099,0.06055668408535105,0.0606050304698541,0.05829274854116969,0.05859223440234235,0.0636687874530669,0.05851971408053986,0.06120137838177073,0.06892669576288707,0.06218176201612138,0.9382777128989872,0.9289125397075615,0.9406810952749274,0.9311096925616044,0.9310244532124422,0.9340010987311045,0.9370159284948779,0.9274593037220261,0.9394684430488611,0.9297013728184004,0.929614390927177,0.9326518878022686,0.03895285004377365,0.0006015479564666748,0.041704127689202626,0.04434825191895167,0.03858698685963949,0.038778512875239056,0.031346370875835416,0.000764532486597697,0.0007532886664072672,0.0003747268517812093,0.0007406127452850342,0.00037457903226216635
